GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28,HD01_VD29,HD02_VD29
310M100US11180,11180,"Ames, IA Metro Area",38731,1036,1557,692,1059,544,0,151,1059,544,1048,541,11,19,498,436,5706,1292,4407,1126,0,151,4407,1126,4299,1117,108,126,1299,507,11167,1309,9434,1217,12,20,9422,1216,9254,1229,168,182,1733,507,20301,1600,18138,1560,33,54,18105,1566,17403,1575,702,487,2163,563
310M100US11260,11260,"Anchorage, AK Metro Area",216784,1696,13678,2265,7327,1535,0,143,7327,1535,5955,1237,1372,653,6351,1263,56143,4027,42545,3234,83,87,42462,3244,38669,3152,3793,832,13598,1825,78494,3417,63125,3321,2847,690,60278,3354,56814,3231,3464,1081,15369,2092,68469,3652,60039,3322,1047,472,58992,3277,57216,3320,1776,571,8430,1494
310M100US11300,11300,"Anderson, IN Metro Area",67636,655,7010,1046,3638,875,0,184,3638,875,2772,716,866,556,3372,628,24997,1890,16785,1860,0,184,16785,1860,14266,1693,2519,880,8212,1292,23102,1973,18196,1842,0,184,18196,1842,16729,1816,1467,601,4906,1119,12527,1324,10691,1171,0,184,10691,1171,10398,1143,293,211,1836,493
310M100US11340,11340,"Anderson, SC Metro Area",97594,769,14588,1943,7771,1481,0,197,7771,1481,5657,1260,2114,799,6817,1498,30381,2534,20927,2210,0,197,20927,2210,19076,2118,1851,786,9454,1501,31974,2764,25394,2455,0,197,25394,2455,23833,2518,1561,775,6580,1227,20651,2586,17493,2240,0,197,17493,2240,16163,2160,1330,680,3158,870
310M100US11460,11460,"Ann Arbor, MI Metro Area",179603,589,9279,1556,5014,1040,0,161,5014,1040,4083,959,931,490,4265,1046,28355,2569,19432,2205,0,161,19432,2205,17161,1985,2271,719,8923,1378,48836,2788,36963,2655,0,161,36963,2655,33535,2709,3428,853,11873,1493,93133,3372,79430,3318,24,42,79406,3323,77007,3244,2399,551,13703,1317
310M100US11500,11500,"Anniston-Oxford, AL Metro Area",60448,730,11439,1567,6174,1211,0,184,6174,1211,5007,1126,1167,614,5265,1102,19594,1845,13459,1707,0,184,13459,1707,11879,1540,1580,631,6135,1096,19609,1909,15059,1831,28,48,15031,1830,12942,1801,2089,748,4550,978,9806,1721,7855,1532,121,195,7734,1545,7515,1500,219,159,1951,731
310M100US11540,11540,"Appleton, WI Metro Area",124683,832,5848,1084,4413,995,0,145,4413,995,4040,908,373,342,1435,532,37756,2315,30863,2094,0,145,30863,2094,28994,2040,1869,648,6893,1006,42769,2507,36481,2523,0,145,36481,2523,35125,2515,1356,453,6288,1094,38310,2732,34022,2618,0,145,34022,2618,33382,2586,640,308,4288,863
310M100US11700,11700,"Asheville, NC Metro Area",228667,1672,25436,2867,15196,2061,0,193,15196,2061,12793,1850,2403,909,10240,1858,57767,3870,38994,2975,0,193,38994,2975,34939,2876,4055,902,18773,2169,75560,4461,59976,3678,192,318,59784,3758,55616,3511,4168,1083,15584,1903,69904,4053,59231,3735,0,193,59231,3735,56758,3725,2473,940,10673,1475
310M100US12020,12020,"Athens-Clarke County, GA Metro Area",89748,1992,11752,1541,6358,1053,0,208,6358,1053,5626,958,732,405,5394,1177,22825,2000,16112,1678,33,69,16079,1685,14725,1630,1354,643,6713,1511,22310,2030,16994,1910,160,188,16834,1916,15840,1813,994,437,5316,1089,32861,2488,27047,2239,0,208,27047,2239,26316,2199,731,405,5814,1331
310M100US12060,12060,"Atlanta-Sandy Springs-Marietta, GA Metro Area",2984089,4399,325902,12655,203131,10584,0,208,203131,10584,170063,9775,33068,3555,122771,7882,697049,13919,515869,14186,119,183,515750,14162,453032,12863,62718,4900,181180,7826,859542,14986,692888,14479,1550,603,691338,14402,622432,13569,68906,4839,166654,5970,1101596,16086,949286,14929,2257,828,947029,15005,894417,14907,52612,4459,152310,6657
310M100US12100,12100,"Atlantic City-Hammonton, NJ Metro Area",144803,652,22946,2554,16913,2201,0,192,16913,2201,12378,2009,4535,1483,6033,1316,44582,3554,35097,3107,52,86,35045,3120,29701,3065,5344,1290,9485,1577,38282,2799,32301,2635,25,42,32276,2639,28943,2557,3333,1000,5981,1020,38993,3031,33224,2840,402,408,32822,2815,30868,2643,1954,725,5769,1255
310M100US12220,12220,"Auburn-Opelika, AL Metro Area",70139,1145,7966,1542,3516,937,0,184,3516,937,3273,845,243,319,4450,1367,18916,2423,14150,2129,294,303,13856,2116,12943,2086,913,496,4766,971,18751,2334,14209,1823,491,457,13718,1807,12663,1782,1055,605,4542,1145,24506,2266,20348,2052,481,372,19867,1968,19465,1961,402,332,4158,1166
310M100US12260,12260,"Augusta-Richmond County, GA-SC Metro Area",298941,2466,36396,3678,16935,2192,0,184,16935,2192,13889,1919,3046,1066,19461,2607,87611,5055,61383,4651,338,243,61045,4602,55274,4320,5771,1394,26228,2652,99876,4578,74053,3689,3462,1091,70591,3542,64622,3546,5969,1129,25823,2398,75058,4268,61856,3938,1588,514,60268,3931,57623,3745,2645,915,13202,1716
310M100US12420,12420,"Austin-Round Rock-San Marcos, TX Metro Area",1017242,2029,116386,6626,80346,5280,0,206,80346,5280,71561,5295,8785,1597,36040,3637,194159,8649,147657,7797,280,378,147377,7772,135853,7194,11524,2016,46502,3725,289739,8335,240071,8255,801,502,239270,8332,225882,8367,13388,2164,49668,3243,416958,9032,361361,9386,710,501,360651,9408,347129,9043,13522,2020,55597,3824
310M100US12540,12540,"Bakersfield-Delano, CA Metro Area",423259,513,115833,5177,71967,4449,0,197,71967,4449,59419,4292,12548,1794,43866,3517,107908,5327,73871,4215,81,115,73790,4217,63974,4113,9816,1568,34037,2924,134511,5491,96490,5368,407,219,96083,5364,86829,5377,9254,2065,38021,3339,65007,4684,52674,4146,276,141,52398,4157,50264,4115,2134,712,12333,1836
310M100US12580,12580,"Baltimore-Towson, MD Metro Area",1497989,1768,125496,6242,73757,5039,0,190,73757,5039,58833,4709,14924,1924,51739,3876,381579,9419,288268,7657,924,524,287344,7579,256791,7693,30553,3049,93311,4724,410005,8593,336496,8421,5651,1249,330845,8199,304070,7943,26775,2445,73509,3728,580909,8599,517186,8481,4486,929,512700,8572,496593,8337,16107,2167,63723,4154
310M100US12620,12620,"Bangor, ME Metro Area",80890,525,4611,930,2075,596,0,155,2075,596,1858,570,217,149,2536,722,30346,2199,21019,2043,0,155,21019,2043,19428,2034,1591,634,9327,1316,26262,1896,20619,1829,108,110,20511,1828,19219,1825,1292,516,5643,1106,19671,2046,17390,1939,179,261,17211,1940,16790,1973,421,280,2281,640
310M100US12700,12700,"Barnstable Town, MA Metro Area",106964,1109,5990,1577,3337,1027,0,195,3337,1027,2816,977,521,383,2653,992,23928,2119,18689,1804,103,174,18586,1815,16639,1798,1947,744,5239,1063,33707,2566,27430,2230,127,157,27303,2223,26120,2152,1183,508,6277,1395,43339,3000,36070,2730,329,327,35741,2775,34032,2702,1709,548,7269,1309
310M100US12940,12940,"Baton Rouge, LA Metro Area",427753,2087,49576,3959,29336,3217,0,193,29336,3217,25063,2906,4273,1229,20240,2658,141022,6278,107276,5643,230,326,107046,5605,99988,5573,7058,1546,33746,2908,118477,5829,92374,5711,405,313,91969,5736,86781,5510,5188,1276,26103,2850,118678,5420,100601,5221,156,165,100445,5228,97574,5118,2871,771,18077,2174
310M100US12980,12980,"Battle Creek, MI Metro Area",70335,424,6028,1007,3428,847,0,161,3428,847,2865,755,563,280,2600,740,22899,1688,15954,1537,0,161,15954,1537,12910,1514,3044,925,6945,1093,26196,1943,20752,1684,26,44,20726,1677,19389,1600,1337,465,5444,1022,15212,1558,12498,1435,42,68,12456,1433,11962,1453,494,291,2714,776
310M100US13020,13020,"Bay City, MI Metro Area",56301,570,4841,907,1983,576,0,161,1983,576,1737,560,246,196,2858,803,18976,1781,12080,1253,0,161,12080,1253,10336,1266,1744,555,6896,1280,21758,1814,17327,1671,0,161,17327,1671,16233,1701,1094,470,4431,701,10726,1269,9362,1190,0,161,9362,1190,9054,1159,308,215,1364,415
310M100US13140,13140,"Beaumont-Port Arthur, TX Metro Area",203851,1069,29882,3209,15684,1987,0,206,15684,1987,13267,1907,2417,649,14198,2408,69132,3191,47186,2826,0,206,47186,2826,42987,2693,4199,1065,21946,2213,68716,4281,49916,3953,0,206,49916,3953,45980,3701,3936,945,18800,2097,36121,2938,30394,2452,0,206,30394,2452,28889,2449,1505,750,5727,1152
310M100US13380,13380,"Bellingham, WA Metro Area",104785,1291,9341,2448,5772,1922,0,192,5772,1922,5415,1916,357,425,3569,1345,22695,2622,16757,2311,51,89,16706,2307,14804,2224,1902,794,5938,1178,39408,2648,30467,2310,6,13,30461,2311,28026,2212,2435,865,8941,1661,33341,2794,29002,2677,0,192,29002,2677,27547,2606,1455,656,4339,1050
310M100US13460,13460,"Bend, OR Metro Area",87150,1256,6305,1603,4525,1439,0,193,4525,1439,4021,1359,504,414,1780,763,19650,2660,15001,2517,0,193,15001,2517,12858,2138,2143,1146,4649,1234,32416,3131,23976,2845,207,339,23769,2822,21430,2666,2339,736,8440,1634,28779,2637,21860,2411,0,193,21860,2411,20081,2309,1779,922,6919,1444
310M100US13740,13740,"Billings, MT Metro Area",85582,887,3998,1044,2255,771,0,157,2255,771,1799,658,456,401,1743,621,24431,1955,19325,1887,102,169,19223,1829,18268,1797,955,427,5106,963,32734,2065,27077,2081,52,91,27025,2079,26437,2020,588,304,5657,1006,24419,1915,21715,1841,59,100,21656,1841,21165,1819,491,411,2704,619
310M100US13780,13780,"Binghamton, NY Metro Area",127618,1192,8516,1363,4572,976,0,185,4572,976,3795,879,777,350,3944,841,38670,2589,28181,2184,0,185,28181,2184,24913,1866,3268,1080,10489,1533,42392,2818,33735,2629,0,185,33735,2629,31692,2496,2043,608,8657,1324,38040,2956,32669,2549,0,185,32669,2549,31301,2500,1368,645,5371,1122
310M100US13820,13820,"Birmingham-Hoover, AL Metro Area",610563,1815,69065,5076,35146,3309,0,184,35146,3309,29996,2921,5150,1278,33919,3270,155464,5666,106820,5142,0,184,106820,5142,96676,5161,10144,1882,48644,3408,203686,7212,151880,6134,183,169,151697,6112,140271,6125,11426,1782,51806,3701,182348,5496,154699,4814,400,274,154299,4859,149648,4771,4651,1027,27649,2660
310M100US13900,13900,"Bismarck, ND Metro Area",60611,535,1530,540,1173,445,0,141,1173,445,996,430,177,166,357,195,15341,1524,12380,1436,0,141,12380,1436,11905,1456,475,293,2961,839,22785,1538,19635,1494,204,221,19431,1515,18787,1552,644,455,3150,572,20955,1710,18642,1615,66,108,18576,1622,18480,1617,96,164,2313,706
310M100US13980,13980,"Blacksburg-Christiansburg-Radford, VA Metro Area",77119,2277,7682,1767,3650,1163,0,192,3650,1163,3641,1162,9,17,4032,1107,23056,2102,16780,2115,130,218,16650,2104,15716,2124,934,487,6276,1467,21623,2321,16522,2012,0,192,16522,2012,15294,1965,1228,562,5101,1243,24758,2115,20318,2268,106,130,20212,2268,19767,2254,445,296,4440,1167
310M100US14020,14020,"Bloomington, IN Metro Area",91029,1593,7328,1330,4125,1079,0,184,4125,1079,3810,1047,315,202,3203,846,26302,2181,19639,2036,0,184,19639,2036,18506,1951,1133,480,6663,1109,26641,2216,21025,2060,0,184,21025,2060,20077,2110,948,417,5616,1293,30758,2494,25224,2116,0,184,25224,2116,23815,2108,1409,731,5534,1021
310M100US14060,14060,"Bloomington-Normal, IL Metro Area",84653,758,2969,862,1997,745,0,179,1997,745,1602,687,395,296,972,461,19193,1693,15078,1742,0,179,15078,1742,13722,1678,1356,456,4115,828,23267,1549,20023,1679,327,284,19696,1722,18795,1732,901,348,3244,632,39224,2130,35133,2093,0,179,35133,2093,34329,2149,804,383,4091,782
310M100US14260,14260,"Boise City-Nampa, ID Metro Area",332704,2433,25542,3114,17523,2667,0,187,17523,2667,15216,2578,2307,831,8019,1247,81117,5084,59499,4934,74,109,59425,4926,55181,4748,4244,1334,21618,2130,123495,5932,96513,5216,235,297,96278,5223,88578,4911,7700,1849,26982,2808,102550,6055,87949,5781,146,149,87803,5779,84310,5848,3493,1230,14601,1671
310M100US14460,14460,"Boston-Cambridge-Quincy, MA-NH Metro Area",2552894,1958,187870,7404,113823,5598,0,184,113823,5598,94195,5775,19628,2558,74047,4673,575004,10965,453802,10133,87,107,453715,10141,407645,9545,46070,3778,121202,6172,605070,13954,501407,12599,749,330,500658,12595,465663,12059,34995,2988,103663,5035,1184950,13670,1046048,13410,1442,639,1044606,13423,1000552,13388,44054,3583,138902,5529
310M100US14500,14500,"Boulder, CO Metro Area",162715,656,9140,1792,6239,1455,0,189,6239,1455,5513,1464,726,530,2901,795,18477,2003,15223,1762,0,189,15223,1762,14515,1749,708,308,3254,864,37690,3109,31041,2612,47,80,30994,2619,28967,2363,2027,747,6649,1446,97408,3689,84640,3501,0,189,84640,3501,81863,3493,2777,737,12768,1360
310M100US14540,14540,"Bowling Green, KY Metro Area",64151,1383,8027,1604,4289,959,0,181,4289,959,3693,909,596,280,3738,1316,20998,2233,14608,2000,0,181,14608,2000,13158,1726,1450,682,6390,1274,19648,2029,15935,1925,0,181,15935,1925,14947,1908,988,550,3713,928,15478,1591,13334,1557,0,181,13334,1557,12830,1549,504,264,2144,625
310M100US14740,14740,"Bremerton-Silverdale, WA Metro Area",136922,1156,7562,1554,4006,1174,0,192,4006,1174,3565,1125,441,308,3556,1069,31270,2554,22084,2026,1221,630,20863,2076,18963,2101,1900,779,9186,1387,58314,3165,43159,2831,4730,1081,38429,2743,34799,2584,3630,1048,15155,1937,39776,2984,33544,2821,2033,685,31511,2654,29979,2645,1532,608,6232,1145
310M100US14860,14860,"Bridgeport-Stamford-Norwalk, CT Metro Area",501380,204,36834,2869,28825,2490,0,193,28825,2490,24996,2446,3829,907,8009,1322,104704,5080,80173,4910,0,193,80173,4910,70941,4662,9232,1729,24531,2401,113345,5325,93871,4980,78,131,93793,4965,84203,4703,9590,1766,19474,2200,246497,4993,209091,4901,110,129,208981,4927,197929,4727,11052,1603,37406,2793
310M100US15180,15180,"Brownsville-Harlingen, TX Metro Area",189412,364,62588,3171,37163,2493,0,206,37163,2493,31988,2451,5175,1227,25425,2503,49497,3662,35722,3253,31,54,35691,3263,32038,2989,3653,1260,13775,2086,45981,4206,35642,3454,323,309,35319,3381,32644,3336,2675,890,10339,1730,31346,2720,26509,2418,0,206,26509,2418,25562,2348,947,437,4837,1002
310M100US15260,15260,"Brunswick, GA Metro Area",56538,2207,7519,1679,4919,1422,0,208,4919,1422,4342,1344,577,435,2600,973,16901,1947,12711,1785,0,208,12711,1785,11590,1779,1121,604,4190,1117,19289,2210,15370,2195,20,39,15350,2202,13466,1938,1884,966,3919,910,12829,1899,9681,1739,121,153,9560,1716,9005,1738,555,433,3148,891
310M100US15380,15380,"Buffalo-Niagara Falls, NY Metro Area",595996,817,41557,3142,20812,2329,0,185,20812,2329,17138,2092,3674,855,20745,2087,159772,5019,115686,4546,0,185,115686,4546,105319,4315,10367,1481,44086,3178,199284,4951,157127,4476,133,140,156994,4503,148165,4381,8829,1414,42157,3207,195383,5176,168518,5140,310,291,168208,5183,161615,5289,6593,1142,26865,2610
310M100US15500,15500,"Burlington, NC Metro Area",78632,538,11556,1533,7104,1228,0,193,7104,1228,6038,1165,1066,553,4452,996,22528,1817,16977,1828,0,193,16977,1828,15507,1800,1470,577,5551,1130,28736,2131,23970,2022,0,193,23970,2022,22681,1963,1289,418,4766,1124,15812,1575,13447,1438,14,24,13433,1441,13044,1400,389,298,2365,723
310M100US15540,15540,"Burlington-South Burlington, VT Metro Area",114267,680,6192,1054,4203,870,0,143,4203,870,3667,806,536,294,1989,606,28402,2000,22732,1861,32,52,22700,1865,21094,1884,1606,541,5670,1271,29327,1869,24579,1577,134,152,24445,1587,23304,1504,1141,549,4748,1117,50346,2437,45299,2248,73,74,45226,2256,44585,2266,641,265,5047,919
310M100US15940,15940,"Canton-Massillon, OH Metro Area",208107,857,16306,2107,8995,1530,0,182,8995,1530,7777,1381,1218,526,7311,1211,75549,3667,57425,3696,0,182,57425,3696,52290,3835,5135,1146,18124,1946,69478,3675,58130,3357,107,127,58023,3353,52776,3196,5247,1243,11348,1609,46774,3033,38888,2867,0,182,38888,2867,37380,2654,1508,687,7886,1370
310M100US15980,15980,"Cape Coral-Fort Myers, FL Metro Area",311464,664,42667,4731,27285,3797,0,211,27285,3797,23320,3455,3965,1134,15382,2247,96394,5405,72021,4829,0,211,72021,4829,61876,4514,10145,1999,24373,3429,102127,4778,76404,4966,0,211,76404,4966,68866,4638,7538,2113,25723,2651,70276,4594,54110,4149,61,101,54049,4164,50573,3952,3476,965,16166,1825
310M100US16020,16020,"Cape Girardeau-Jackson, MO-IL Metro Area",48040,1472,3890,879,2291,699,0,184,2291,699,1938,682,353,217,1599,502,16929,1797,11623,1401,0,184,11623,1401,11183,1402,440,279,5306,1030,13921,1770,10604,1539,0,184,10604,1539,9495,1372,1109,534,3317,867,13300,1487,11487,1354,0,184,11487,1354,11159,1354,328,233,1813,672
310M100US16180,16180,"Carson City, NV Metro Area",29403,558,4951,1227,2920,934,0,200,2920,934,2375,942,545,374,2031,868,7089,1075,4984,926,0,200,4984,926,4300,866,684,353,2105,730,12009,1351,9945,1408,0,200,9945,1408,9138,1263,807,423,2064,602,5354,1101,4290,1046,0,200,4290,1046,4193,1048,97,111,1064,424
310M100US16220,16220,"Casper, WY Metro Area",42422,894,3258,819,2366,712,0,185,2366,712,2019,706,347,214,892,387,10716,1685,8048,1383,0,185,8048,1383,7287,1248,761,424,2668,935,18130,1797,15540,1600,0,185,15540,1600,15255,1544,285,258,2590,740,10318,1479,9356,1333,0,185,9356,1333,9262,1331,94,107,962,562
310M100US16300,16300,"Cedar Rapids, IA Metro Area",136834,1010,5902,1376,4405,1142,0,151,4405,1142,3439,934,966,692,1497,620,32829,2477,24837,2395,0,151,24837,2395,23044,2162,1793,696,7992,1455,52447,2838,43563,2533,15,27,43548,2540,41985,2429,1563,608,8884,1554,45656,2782,40360,2485,0,151,40360,2485,39533,2468,827,389,5296,1074
310M100US16580,16580,"Champaign-Urbana, IL Metro Area",109567,1055,5669,1299,3250,914,0,179,3250,914,2667,835,583,362,2419,819,23973,1930,18634,1905,0,179,18634,1905,17404,1739,1230,528,5339,1004,32147,2275,26849,2105,41,70,26808,2116,25576,2049,1232,539,5298,997,47778,2681,40629,2673,0,179,40629,2673,39157,2631,1472,674,7149,1216
310M100US16620,16620,"Charleston, WV Metro Area",164383,1411,17002,2297,6649,1451,0,182,6649,1451,5880,1372,769,397,10353,1739,58864,2990,37796,2955,0,182,37796,2955,35235,2862,2561,977,21068,2148,47431,3270,33487,2759,62,106,33425,2762,31975,2680,1450,567,13944,2009,41086,3094,36361,2788,106,144,36255,2800,35518,2824,737,358,4725,1050
310M100US16700,16700,"Charleston-North Charleston-Summerville, SC Metro Area",377130,1830,37487,3057,22180,2697,0,197,22180,2697,18680,2362,3500,1208,15307,1908,90044,5053,66611,4688,503,280,66108,4725,59366,4532,6742,1327,23433,2319,126306,5348,99824,5277,1974,684,97850,5163,88238,4532,9612,2169,26482,2536,123293,5591,106763,4775,1832,691,104931,4710,100434,4688,4497,1127,16530,1973
310M100US16740,16740,"Charlotte-Gastonia-Rock Hill, NC-SC Metro Area",1002946,1820,109019,5279,71325,4097,0,184,71325,4097,59868,4006,11457,2097,37694,3369,228883,7260,172615,5809,69,78,172546,5805,153766,5493,18780,2378,56268,3828,307690,7235,250545,6998,485,319,250060,6978,226491,7126,23569,2176,57145,3302,357354,7899,311103,7608,540,332,310563,7615,297529,7263,13034,1973,46251,2918
